332,5,661.324,253.425,116.575,102.599,0.914386,1,-1
332,6,635.086,199.494,70.449,66.999,0.889317,1,-1
332,7,689.853,147.076,59.049,57.796,0.890515,1,-1
332,28,147.946,114.106,68.103,36.86,0.858181,1,-1
332,77,505.579,46.516,124.546,86.608,0.883943,1,-1
332,89,426.215,99.861,58.833,35.476,0.858921,1,-1
332,108,325.717,115.147,68.017,33.615,0.85544,1,-1
332,128,0.0,169.857,13.163,94.279,0.184854,1,-1
332,151,31.342,221.779,115.711,287.931,0.905237,1,-1
333,3,603.039,111.004,68.392,55.717,0.889487,1,-1
333,4,806.555,325.546,153.445,99.104,0.878354,1,-1
333,5,661.482,253.41,116.58,102.624,0.914438,1,-1
333,6,635.049,199.475,70.423,66.903,0.887488,1,-1
333,7,689.865,147.247,58.893,57.637,0.89075,1,-1
333,28,144.804,115.085,68.035,36.642,0.852566,1,-1
333,77,508.591,46.407,122.269,85.093,0.893052,1,-1
333,89,428.862,99.063,58.699,35.579,0.850722,1,-1
333,108,329.878,113.832,67.658,33.53,0.843986,1,-1
333,128,0.0,171.041,13.469,99.262,0.15974,1,-1
333,151,31.95,220.257,122.2,288.174,0.905618,1,-1
333,160,0.626,218.175,88.821,79.627,0.507798,1,-1
334,3,602.99,110.964,68.501,55.755,0.888591,1,-1
334,4,806.44,325.434,153.56,99.318,0.875425,1,-1
334,5,661.489,253.507,116.524,102.57,0.913496,1,-1
334,6,634.901,199.41,70.616,67.048,0.886371,1,-1
334,7,689.825,147.316,58.859,57.592,0.889369,1,-1
334,28,141.466,115.542,68.693,36.817,0.854106,1,-1
334,77,510.821,45.875,121.021,84.324,0.886888,1,-1
334,89,431.472,98.142,58.923,35.886,0.83345,1,-1
334,108,333.39,112.813,67.012,33.313,0.849566,1,-1
334,128,4.066,173.183,17.644,108.81,0.381161,1,-1
334,151,31.628,217.347,129.032,289.353,0.921656,1,-1
334,160,4.898,216.128,80.787,72.198,0.655899,1,-1
335,3,603.335,111.335,67.999,55.251,0.889352,1,-1
335,4,806.487,325.225,153.513,99.253,0.87698,1,-1
335,5,661.594,253.709,116.326,102.366,0.913848,1,-1
335,6,634.891,199.309,70.653,67.083,0.886299,1,-1
335,7,689.834,147.391,58.796,57.518,0.888776,1,-1
335,28,137.204,116.417,69.544,37.185,0.853672,1,-1
335,77,513.329,45.496,119.094,82.983,0.880131,1,-1
335,89,434.657,97.586,57.745,35.261,0.838589,1,-1
335,108,336.928,111.718,66.994,33.435,0.851101,1,-1
335,128,3.992,175.695,18.36,108.157,0.21777,1,-1
335,151,31.439,213.747,136.471,291.772,0.919918,1,-1
335,160,12.546,213.188,77.056,68.166,0.620265,1,-1
336,3,603.432,111.411,67.919,55.115,0.888417,1,-1
336,4,806.665,325.336,153.335,99.086,0.877119,1,-1
336,5,661.58,253.652,116.326,102.348,0.914717,1,-1
336,6,634.964,199.327,70.518,66.909,0.887345,1,-1
336,7,689.905,147.515,58.624,57.339,0.888643,1,-1
336,28,133.312,117.166,70.037,37.286,0.870885,1,-1
336,60,35.168,122.635,75.947,49.173,0.645275,1,-1
336,77,516.144,45.275,117.301,81.662,0.882941,1,-1
336,89,437.152,96.402,57.798,35.477,0.825386,1,-1
336,108,340.869,110.782,65.931,33.038,0.85681,1,-1
336,151,31.371,210.868,143.93,293.994,0.922786,1,-1
336,160,19.073,210.823,71.567,62.118,0.715683,1,-1
337,3,602.844,110.486,68.909,55.946,0.885243,1,-1
337,4,806.245,325.178,153.755,99.769,0.87476,1,-1
337,5,661.586,253.774,116.162,102.206,0.914885,1,-1
337,6,635.041,199.606,70.271,66.643,0.885386,1,-1
337,7,689.932,147.688,58.549,57.234,0.888283,1,-1
337,28,129.569,118.091,70.103,37.144,0.863272,1,-1
337,34,174.22,93.458,56.111,33.026,0.615118,1,-1
337,60,29.587,123.167,78.086,50.36,0.628441,1,-1
337,77,518.375,45.164,116.086,80.746,0.879456,1,-1
337,89,439.293,95.968,58.034,35.84,0.82175,1,-1
337,108,344.177,109.891,65.171,32.763,0.85542,1,-1
337,151,31.147,207.934,151.954,297.345,0.920607,1,-1
337,160,25.415,208.749,71.254,60.469,0.694939,1,-1
338,3,602.731,110.34,69.199,56.206,0.885498,1,-1
338,4,806.872,325.447,153.128,98.987,0.878039,1,-1
338,5,661.494,253.777,116.201,102.226,0.913898,1,-1
338,6,635.045,199.725,70.232,66.547,0.884318,1,-1
338,7,689.804,147.612,58.732,57.393,0.889903,1,-1
338,28,125.498,119.031,71.329,37.657,0.858511,1,-1
338,34,172.05,94.085,56.703,33.143,0.15557,1,-1
338,60,24.41,125.217,78.251,50.134,0.754347,1,-1
338,77,519.964,44.626,115.534,80.482,0.88196,1,-1
338,89,442.291,95.602,56.888,35.242,0.826464,1,-1
338,108,347.705,109.039,64.326,32.428,0.863076,1,-1
338,151,30.586,204.633,160.083,301.004,0.918378,1,-1
338,160,36.28,206.521,66.682,55.129,0.76813,1,-1
339,3,603.241,110.977,68.42,55.487,0.887065,1,-1
339,4,806.766,325.756,153.234,99.206,0.879429,1,-1
339,5,661.605,254.008,115.992,102.023,0.913024,1,-1
339,6,635.151,199.748,70.307,66.568,0.884767,1,-1
339,7,689.763,147.69,58.717,57.341,0.889071,1,-1
339,28,121.563,119.602,73.033,38.458,0.850731,1,-1
339,34,169.377,95.423,55.636,32.376,0.365339,1,-1
339,77,522.308,45.194,113.701,79.229,0.873328,1,-1
339,89,445.301,95.295,55.078,34.076,0.820144,1,-1
339,108,350.941,108.043,63.218,31.9,0.844581,1,-1
339,151,30.345,201.707,168.105,304.268,0.91845,1,-1
339,160,41.803,205.1,65.789,53.045,0.743305,1,-1
340,3,603.18,110.829,68.575,55.592,0.888277,1,-1
340,4,806.568,325.908,153.432,99.571,0.879941,1,-1
340,5,661.438,253.851,116.146,102.154,0.913885,1,-1
340,6,635.134,199.77,70.257,66.474,0.883671,1,-1
340,7,689.694,147.699,58.758,57.343,0.889985,1,-1
340,28,118.361,120.812,72.715,38.128,0.846523,1,-1
340,34,166.862,96.165,54.926,31.914,0.363582,1,-1
340,77,524.189,44.926,113.387,79.173,0.870443,1,-1
340,89,447.907,94.694,53.67,33.114,0.802968,1,-1
340,108,354.433,107.197,61.974,31.319,0.847809,1,-1
340,151,30.737,198.59,174.14,303.371,0.924229,1,-1
340,160,46.614,202.665,69.475,54.723,0.685521,1,-1
340,165,11.867,139.278,77.12,40.21,0.577514,1,-1
341,3,603.23,111.03,68.448,55.442,0.887569,1,-1
341,4,806.442,325.894,153.558,99.812,0.880865,1,-1
341,5,661.393,253.698,116.356,102.351,0.913161,1,-1
341,6,635.122,199.785,70.352,66.516,0.882945,1,-1
341,7,689.705,147.746,58.769,57.312,0.889505,1,-1
341,28,115.015,121.778,73.199,38.258,0.855965,1,-1
341,34,163.89,96.755,55.432,32.141,0.098152,1,-1
341,89,450.086,93.691,53.79,33.163,0.823825,1,-1
341,108,358.163,106.249,61.493,31.166,0.849449,1,-1
341,151,31.788,196.022,179.463,300.676,0.921026,1,-1
341,160,54.194,200.994,68.119,52.273,0.63236,1,-1
341,165,9.712,139.674,76.695,39.934,0.291596,1,-1
342,3,603.145,110.995,68.509,55.465,0.889075,1,-1
342,4,806.784,325.995,153.216,99.406,0.881971,1,-1
342,5,661.454,253.759,116.245,102.194,0.912938,1,-1
342,6,635.2,199.818,70.34,66.444,0.886582,1,-1
342,7,689.622,147.65,58.929,57.457,0.890773,1,-1
342,28,111.681,123.161,72.157,37.503,0.869949,1,-1
342,34,161.164,97.523,55.355,32.071,0.068935,1,-1
342,60,4.67,128.066,82.43,51.254,0.68325,1,-1
342,89,452.659,93.114,53.993,33.358,0.837016,1,-1
342,108,361.519,105.358,61.284,31.17,0.844317,1,-1
342,151,31.071,193.669,187.649,303.634,0.921979,1,-1
342,160,62.198,198.362,67.835,50.617,0.706983,1,-1
342,165,5.996,139.984,76.966,39.973,0.124361,1,-1
343,3,603.016,110.711,68.818,55.71,0.887905,1,-1
343,4,806.66,325.819,153.34,99.596,0.882695,1,-1
343,5,661.512,253.759,116.291,102.242,0.913041,1,-1
343,6,635.239,199.777,70.359,66.419,0.886765,1,-1
343,7,689.619,147.75,58.93,57.439,0.889987,1,-1
343,28,107.414,123.988,72.746,37.615,0.866831,1,-1
343,34,158.223,97.873,55.296,31.993,0.097967,1,-1
343,60,3.228,128.002,80.716,49.926,0.622988,1,-1
343,89,454.969,92.363,54.533,33.822,0.837669,1,-1
343,108,365.18,104.424,60.819,31.031,0.853256,1,-1
343,151,32.593,191.788,191.877,299.05,0.932702,1,-1
343,160,67.887,196.266,67.436,49.062,0.691118,1,-1
343,165,6.952,130.742,80.993,42.173,0.448483,1,-1
344,3,602.87,110.437,69.304,56.151,0.886401,1,-1
344,4,805.602,325.48,154.398,101.141,0.882712,1,-1
344,5,661.445,253.819,116.216,102.182,0.914182,1,-1
344,6,635.08,199.781,70.424,66.461,0.884157,1,-1
344,7,689.513,147.744,59.07,57.56,0.889186,1,-1
344,28,103.034,124.771,73.707,37.981,0.860287,1,-1
344,34,153.671,98.719,57.642,33.558,0.479939,1,-1
344,60,2.071,128.561,78.788,48.549,0.716658,1,-1
344,89,456.87,91.761,54.259,33.739,0.831952,1,-1
344,108,368.067,103.283,60.657,31.082,0.847317,1,-1
344,151,32.538,187.805,197.804,297.599,0.92916,1,-1
344,160,70.872,194.038,71.943,51.328,0.673463,1,-1
345,3,602.829,110.565,69.288,56.157,0.884171,1,-1
345,4,805.544,325.482,154.456,101.352,0.881516,1,-1
345,5,661.417,253.957,116.183,102.169,0.91438,1,-1
345,6,634.971,199.811,70.503,66.552,0.881765,1,-1
345,7,689.567,147.799,59.083,57.571,0.887105,1,-1
345,28,98.998,125.902,74.116,38.089,0.862114,1,-1
345,34,149.477,99.689,58.962,34.417,0.430268,1,-1
345,60,0.396,129.307,77.965,48.066,0.66673,1,-1
345,89,459.465,90.777,53.709,33.516,0.820755,1,-1
345,108,371.101,101.974,60.624,31.255,0.847707,1,-1
345,151,32.984,184.676,203.667,295.852,0.93145,1,-1
345,160,77.581,192.829,72.474,50.668,0.660699,1,-1
346,3,603.096,111.095,68.646,55.578,0.883462,1,-1
346,4,806.061,325.778,153.939,100.785,0.881646,1,-1
346,5,661.33,253.939,116.286,102.271,0.914107,1,-1
346,6,634.988,199.963,70.347,66.378,0.881908,1,-1
346,7,689.647,147.935,58.99,57.449,0.88653,1,-1
346,28,94.695,126.93,75.306,38.609,0.871142,1,-1
346,34,146.744,100.271,58.624,34.259,0.422522,1,-1
346,60,0.0,131.086,76.169,48.75,0.639889,1,-1
346,89,461.749,89.752,53.879,33.729,0.81878,1,-1
346,108,374.817,101.224,59.44,30.74,0.835645,1,-1
346,151,32.89,182.384,211.482,297.164,0.924447,1,-1
346,160,84.709,190.801,72.836,49.953,0.651816,1,-1
346,165,0.0,133.85,83.441,50.273,0.311004,1,-1
347,3,603.117,111.177,68.566,55.478,0.885785,1,-1
347,4,806.56,325.973,153.44,100.185,0.882283,1,-1
347,5,661.386,253.973,116.257,102.261,0.914088,1,-1
347,6,635.05,199.954,70.45,66.493,0.883089,1,-1
347,7,689.585,147.915,59.077,57.521,0.886642,1,-1
347,28,90.364,127.753,76.292,39.062,0.877589,1,-1
347,34,143.324,101.207,58.425,34.157,0.44061,1,-1
347,60,0.0,132.51,73.529,49.111,0.632783,1,-1
347,64,139.532,102.553,62.602,38.471,0.309539,1,-1
347,89,463.831,89.28,53.653,33.679,0.819691,1,-1
347,108,377.621,99.721,59.753,31.072,0.849228,1,-1
347,151,32.038,179.706,218.449,297.606,0.921923,1,-1
347,160,90.72,189.251,71.453,48.246,0.613457,1,-1
347,165,0.0,136.116,75.716,47.497,0.590633,1,-1
348,3,603.3,111.735,68.197,55.102,0.884562,1,-1
348,4,806.666,326.052,153.334,100.072,0.878955,1,-1
348,5,661.512,254.082,116.146,102.177,0.914287,1,-1
348,6,635.09,199.932,70.507,66.505,0.883393,1,-1
348,7,689.522,148.015,59.113,57.545,0.886189,1,-1
348,28,86.366,128.447,77.093,39.353,0.875236,1,-1
348,34,139.132,101.898,58.949,34.45,0.161903,1,-1
348,64,135.609,103.071,63.866,40.21,0.234324,1,-1
348,89,466.138,88.572,52.733,33.174,0.825141,1,-1
348,108,380.005,98.402,60.151,31.526,0.855461,1,-1
348,151,30.244,177.129,229.232,304.0,0.919801,1,-1
348,160,97.416,187.726,69.016,45.724,0.611208,1,-1
348,165,0.0,135.792,73.779,49.26,0.291053,1,-1
349,3,603.268,112.037,68.273,55.121,0.887269,1,-1
349,4,807.028,326.077,152.776,99.541,0.878462,1,-1
349,5,661.197,254.11,116.211,102.196,0.91366,1,-1
349,6,634.895,199.966,70.448,66.355,0.885119,1,-1
349,7,689.516,147.987,59.307,57.734,0.884159,1,-1
349,28,81.786,129.128,78.712,40.058,0.869272,1,-1
349,89,468.32,87.904,51.786,32.558,0.812281,1,-1
349,108,382.807,97.828,58.96,31.064,0.842324,1,-1
349,151,25.95,174.496,242.855,315.654,0.917774,1,-1
349,160,101.898,185.381,69.773,45.818,0.613251,1,-1
349,165,0.0,140.508,67.943,48.557,0.649586,1,-1
350,3,603.175,111.962,68.478,55.248,0.88653,1,-1
350,4,806.987,326.11,152.752,99.494,0.878438,1,-1
350,5,661.269,254.106,116.222,102.215,0.912798,1,-1
350,6,634.768,199.95,70.608,66.46,0.887511,1,-1
350,7,689.48,147.98,59.416,57.845,0.884081,1,-1
350,28,77.433,130.144,79.425,40.373,0.872602,1,-1
350,89,470.315,87.458,52.273,32.859,0.788806,1,-1
350,108,385.562,97.416,58.434,30.916,0.84966,1,-1
350,151,22.484,171.869,255.181,326.155,0.914533,1,-1
350,160,108.653,183.411,69.547,44.965,0.622662,1,-1
350,165,0.0,138.068,67.147,52.883,0.43587,1,-1
350,167,0.0,147.04,44.315,41.426,0.252031,1,-1
351,3,603.259,112.006,68.402,55.129,0.88715,1,-1
351,4,807.206,326.242,152.366,99.171,0.879265,1,-1
351,5,661.299,254.288,116.002,101.998,0.91335,1,-1
351,6,634.73,200.003,70.631,66.443,0.887769,1,-1
351,7,689.518,148.103,59.295,57.721,0.885304,1,-1
351,28,73.789,131.487,79.19,40.142,0.879796,1,-1
351,89,472.368,87.086,52.427,33.003,0.822645,1,-1
351,108,388.709,96.722,58.083,30.914,0.850021,1,-1
351,151,20.959,169.6,262.244,329.745,0.916096,1,-1
351,160,112.239,181.674,71.47,45.739,0.512496,1,-1
351,167,0.0,138.7,51.062,48.616,0.397055,1,-1
352,3,603.341,112.209,68.298,55.018,0.887027,1,-1
352,4,807.113,326.324,152.477,99.197,0.879069,1,-1
352,5,661.376,254.394,115.868,101.861,0.915047,1,-1
352,6,634.631,199.969,70.688,66.484,0.8877,1,-1
352,7,689.464,148.284,59.15,57.554,0.885944,1,-1
352,28,69.714,132.582,79.716,40.29,0.872692,1,-1
352,34,123.784,105.884,59.663,34.681,0.464493,1,-1
352,89,474.673,86.651,51.304,32.261,0.808492,1,-1
352,108,391.676,96.06,57.672,30.849,0.850663,1,-1
352,151,22.507,166.822,265.078,326.955,0.905655,1,-1
352,160,119.42,179.498,71.368,45.106,0.61815,1,-1
352,167,0.0,135.232,52.892,51.955,0.396165,1,-1
353,3,603.395,112.499,68.154,54.861,0.886615,1,-1
353,4,806.494,326.24,153.506,100.033,0.878628,1,-1
353,5,661.26,254.257,116.056,102.041,0.91562,1,-1
353,6,634.625,199.918,70.829,66.627,0.886619,1,-1
353,7,689.391,148.393,59.177,57.567,0.885643,1,-1
353,28,65.904,133.456,80.385,40.545,0.872692,1,-1
353,34,119.898,106.265,61.317,35.714,0.303937,1,-1
353,89,476.779,86.04,50.791,31.939,0.813256,1,-1
353,108,395.366,95.454,56.528,30.341,0.839951,1,-1
353,151,23.057,164.507,271.287,328.604,0.905921,1,-1
353,160,124.72,177.023,71.897,45.155,0.677469,1,-1
353,167,0.0,133.607,51.23,54.721,0.404049,1,-1
354,3,603.141,112.373,68.538,55.193,0.885666,1,-1
354,4,806.713,326.301,153.145,99.679,0.877809,1,-1
354,5,661.227,254.251,116.079,102.058,0.914903,1,-1
354,6,634.501,199.829,70.996,66.795,0.885631,1,-1
354,7,689.349,148.455,59.143,57.534,0.884915,1,-1
354,28,61.182,134.589,80.589,40.581,0.872313,1,-1
354,34,116.108,107.554,61.279,35.459,0.212754,1,-1
354,89,478.635,85.217,50.744,31.821,0.769072,1,-1
354,108,398.186,94.904,55.477,29.877,0.837164,1,-1
354,151,23.26,162.2,276.75,329.199,0.914217,1,-1
354,160,128.94,175.261,72.39,45.255,0.446667,1,-1
354,167,0.0,132.744,51.834,57.179,0.474421,1,-1
355,3,603.102,112.169,68.807,55.447,0.885419,1,-1
355,4,807.332,326.368,151.917,98.737,0.87836,1,-1
355,5,661.3,254.461,116.027,102.013,0.914973,1,-1
355,6,634.42,199.877,71.071,66.897,0.886114,1,-1
355,7,689.23,148.602,59.014,57.384,0.88483,1,-1
355,28,56.619,135.14,81.857,41.107,0.875732,1,-1
355,34,113.074,108.701,60.649,34.742,0.361176,1,-1
355,89,480.703,84.67,50.017,31.234,0.777952,1,-1
355,108,401.595,94.444,53.816,29.055,0.848045,1,-1
355,151,21.954,160.409,284.904,333.582,0.9128,1,-1
355,160,135.069,174.306,68.737,42.548,0.547676,1,-1
355,167,0.0,132.025,50.918,58.945,0.421108,1,-1
356,3,602.956,112.1,68.708,55.382,0.886698,1,-1
356,4,807.27,326.454,152.041,98.742,0.879289,1,-1
356,5,661.424,254.479,115.987,102.011,0.91517,1,-1
356,6,634.497,200.027,70.954,66.807,0.88605,1,-1
356,7,689.109,148.742,58.999,57.349,0.885502,1,-1
356,28,51.958,135.988,82.596,41.389,0.871405,1,-1
356,34,110.251,109.354,59.858,34.068,0.523924,1,-1
356,89,482.891,84.058,49.214,30.652,0.774581,1,-1
356,108,405.426,93.475,53.194,28.757,0.838024,1,-1
356,151,23.4,158.1,286.656,329.626,0.911536,1,-1
356,160,139.447,173.189,71.548,44.043,0.330612,1,-1
356,167,0.0,131.15,48.253,59.105,0.27328,1,-1
357,3,603.116,112.436,68.24,54.978,0.887804,1,-1
357,4,807.343,326.6,151.841,98.504,0.879254,1,-1
357,5,661.508,254.534,115.848,101.925,0.915923,1,-1
357,6,634.514,200.145,70.942,66.82,0.886442,1,-1
357,7,689.054,148.924,58.94,57.259,0.886189,1,-1
357,28,47.953,137.041,83.033,41.509,0.870365,1,-1
357,34,105.98,110.099,60.8,34.526,0.603224,1,-1
357,89,484.841,83.443,50.131,31.341,0.807614,1,-1
357,108,408.279,92.887,52.406,28.369,0.83654,1,-1
357,151,25.936,156.473,285.448,321.641,0.913128,1,-1
357,160,142.168,171.664,71.951,43.838,0.343042,1,-1
358,3,603.049,112.418,68.366,55.07,0.88512,1,-1
358,4,807.224,326.621,151.97,98.497,0.878643,1,-1
358,5,661.385,254.482,115.859,101.975,0.91559,1,-1
358,6,634.488,200.165,70.959,66.859,0.886624,1,-1
358,7,688.941,148.838,59.079,57.423,0.885137,1,-1
358,28,43.647,138.107,83.423,41.699,0.87291,1,-1
358,34,101.535,110.599,62.955,35.768,0.39715,1,-1
358,89,486.918,82.82,50.386,31.594,0.805299,1,-1
358,108,411.074,92.137,52.242,28.349,0.833022,1,-1
358,151,28.944,154.33,284.573,313.542,0.914841,1,-1
358,160,147.461,169.715,72.219,43.849,0.532248,1,-1
358,167,0.0,128.303,43.493,61.36,0.404032,1,-1
359,3,602.938,112.219,68.649,55.284,0.887259,1,-1
359,4,807.192,326.673,152.011,98.427,0.880367,1,-1
359,5,661.427,254.514,115.771,101.901,0.915761,1,-1
359,6,634.572,200.123,71.024,66.963,0.888087,1,-1
359,7,688.902,148.869,59.058,57.419,0.887005,1,-1
359,28,39.374,139.15,83.708,41.817,0.880351,1,-1
359,34,98.341,111.924,62.597,35.481,0.404089,1,-1
359,89,489.153,82.052,49.874,31.309,0.814652,1,-1
359,108,413.862,91.259,52.207,28.406,0.834103,1,-1
359,151,30.995,151.616,285.311,307.055,0.914257,1,-1
359,160,152.825,166.288,76.996,46.354,0.265211,1,-1
359,167,0.0,128.674,38.734,59.538,0.27196,1,-1
360,3,602.758,112.026,68.89,55.496,0.88945,1,-1
360,4,806.708,326.85,152.999,99.084,0.878721,1,-1
360,5,661.301,254.486,115.865,102.012,0.916386,1,-1
360,6,634.628,200.15,70.884,66.836,0.889266,1,-1
360,7,689.021,149.082,58.892,57.244,0.888171,1,-1
360,28,34.924,140.356,84.391,42.049,0.870796,1,-1
360,34,96.335,113.282,60.427,34.115,0.478186,1,-1
360,89,491.432,81.827,48.802,30.619,0.802339,1,-1
360,108,416.232,90.594,51.919,28.398,0.837774,1,-1
360,151,33.77,149.677,285.409,299.225,0.917595,1,-1
360,160,156.239,164.56,77.923,46.696,0.256849,1,-1
361,3,602.871,112.48,68.466,55.121,0.890856,1,-1
361,4,807.157,326.967,152.06,98.342,0.876802,1,-1
361,5,661.205,254.385,115.955,102.137,0.917045,1,-1
361,6,634.539,200.266,70.741,66.684,0.886932,1,-1
361,7,688.851,149.105,59.109,57.463,0.889168,1,-1
361,28,30.375,141.215,84.592,42.002,0.875651,1,-1
361,34,89.216,114.581,65.642,37.324,0.472876,1,-1
361,89,493.353,81.62,48.012,30.143,0.804866,1,-1
361,108,418.034,89.6,52.127,28.76,0.82455,1,-1
361,151,36.129,147.431,286.44,292.257,0.922702,1,-1
361,160,163.382,163.213,74.268,44.293,0.406827,1,-1
362,3,603.012,112.774,68.152,54.812,0.890595,1,-1
362,4,806.841,326.977,152.753,98.779,0.876314,1,-1
362,5,661.265,254.413,115.934,102.14,0.916613,1,-1
362,6,634.599,200.308,70.591,66.503,0.888598,1,-1
362,7,688.925,149.287,59.093,57.416,0.890897,1,-1
362,28,25.755,142.455,84.647,41.951,0.881947,1,-1
362,34,84.902,114.663,64.971,36.859,0.735325,1,-1
362,89,495.362,81.131,47.654,29.98,0.808435,1,-1
362,108,421.012,88.577,51.746,28.741,0.823397,1,-1
362,151,37.523,144.49,289.195,287.25,0.921636,1,-1
362,160,163.861,160.831,78.709,46.804,0.212325,1,-1
363,3,603.022,112.832,68.214,54.83,0.889614,1,-1
363,4,805.847,326.983,154.153,100.177,0.877897,1,-1
363,5,661.237,254.388,116.056,102.309,0.916608,1,-1
363,6,634.619,200.313,70.674,66.566,0.889736,1,-1
363,7,688.77,149.348,59.24,57.548,0.897374,1,-1
363,28,21.033,143.421,85.991,42.564,0.87704,1,-1
363,34,81.285,115.303,64.863,36.693,0.701624,1,-1
363,89,497.57,80.632,46.694,29.371,0.785817,1,-1
363,108,423.94,88.03,51.25,28.599,0.821541,1,-1
363,151,38.416,140.791,292.168,282.812,0.917718,1,-1
363,160,165.254,159.369,81.348,48.296,0.05718,1,-1
364,3,602.647,112.225,68.911,55.444,0.890023,1,-1
364,4,805.482,327.022,154.518,100.689,0.877869,1,-1
364,5,661.298,254.405,116.048,102.358,0.916728,1,-1
364,6,634.587,200.434,70.781,66.665,0.888047,1,-1
364,7,688.597,149.37,59.245,57.546,0.89215,1,-1
364,28,15.924,144.464,87.198,43.153,0.863603,1,-1
364,34,76.931,116.345,66.039,37.431,0.456162,1,-1
364,83,430.147,72.714,44.919,35.704,0.27999,1,-1
364,89,499.306,80.156,47.254,29.718,0.695959,1,-1
364,108,425.884,86.291,52.18,29.308,0.832936,1,-1
364,151,44.508,138.442,293.279,277.281,0.925389,1,-1
364,160,170.289,157.894,81.133,48.072,0.118008,1,-1
365,3,602.764,112.549,68.724,55.284,0.888964,1,-1
365,4,805.217,326.872,154.783,101.188,0.878007,1,-1
365,5,661.281,254.335,116.11,102.477,0.916878,1,-1
365,6,634.563,200.542,70.902,66.77,0.887354,1,-1
365,7,688.416,149.316,59.446,57.759,0.892468,1,-1
365,28,10.764,145.543,88.026,43.479,0.855313,1,-1
365,34,70.826,117.134,67.451,38.024,0.257996,1,-1
365,89,500.948,79.423,47.973,30.26,0.705758,1,-1
365,108,428.137,85.045,52.112,29.527,0.841135,1,-1
365,151,51.244,136.29,294.8,273.151,0.930098,1,-1
366,3,602.608,112.522,68.833,55.402,0.886882,1,-1
366,4,805.53,326.791,154.47,100.852,0.877353,1,-1
366,5,661.461,254.649,115.74,102.12,0.916233,1,-1
366,6,634.447,200.579,70.965,66.877,0.883033,1,-1
366,7,688.262,149.399,59.505,57.831,0.892432,1,-1
366,28,5.402,146.718,88.941,43.759,0.871247,1,-1
366,34,66.074,117.749,68.894,38.817,0.471191,1,-1
366,89,502.556,78.877,47.959,30.419,0.75787,1,-1
366,108,431.491,85.111,50.398,28.582,0.83848,1,-1
366,128,7.407,242.154,20.72,86.766,0.647264,1,-1
366,151,60.918,135.237,293.06,267.07,0.922154,1,-1
367,3,602.916,112.929,68.528,55.145,0.887463,1,-1
367,4,805.523,326.605,154.477,100.977,0.875538,1,-1
367,5,661.516,254.635,115.792,102.204,0.916625,1,-1
367,6,634.443,200.634,70.928,66.851,0.882303,1,-1
367,7,688.204,149.426,59.575,57.923,0.891361,1,-1
367,17,397.127,70.684,33.133,25.166,0.760195,1,-1
367,28,1.686,147.782,88.797,43.542,0.869688,1,-1
367,34,62.468,118.376,69.53,39.248,0.199529,1,-1
367,89,504.528,78.288,47.311,30.14,0.771573,1,-1
367,108,434.836,85.146,48.82,27.686,0.842424,1,-1
367,128,9.582,243.394,26.257,80.811,0.744296,1,-1
367,151,70.874,134.281,291.862,261.938,0.920926,1,-1
368,3,603.022,113.101,68.394,55.027,0.886303,1,-1
368,4,805.647,326.515,154.353,100.996,0.876419,1,-1
368,5,661.684,254.935,115.598,102.01,0.916012,1,-1
368,6,634.47,200.632,71.034,66.993,0.881736,1,-1
368,7,688.172,149.609,59.478,57.836,0.891507,1,-1
