303,4,42.745,143.373,79.6,40.185,0.710131,1,-1
303,9,421.907,139.548,80.342,41.261,0.811058,1,-1
303,14,135.851,143.099,91.019,44.151,0.818445,1,-1
303,32,56.208,410.778,95.732,128.758,0.870304,1,-1
304,4,43.662,143.822,78.325,39.599,0.678716,1,-1
304,9,421.638,138.889,81.245,41.795,0.808666,1,-1
304,14,135.673,142.994,91.559,44.415,0.822005,1,-1
304,32,58.516,409.858,107.206,130.142,0.85291,1,-1
305,4,44.285,144.071,77.816,39.407,0.716138,1,-1
305,9,420.991,138.163,82.212,42.451,0.79731,1,-1
305,14,135.511,142.725,91.919,44.578,0.819925,1,-1
305,32,60.951,409.447,119.084,130.553,0.869472,1,-1
306,4,43.236,143.552,78.371,39.706,0.730028,1,-1
306,9,420.094,136.698,83.988,43.66,0.805859,1,-1
306,14,135.732,142.75,91.647,44.426,0.821682,1,-1
306,32,62.841,408.76,131.439,131.24,0.867404,1,-1
307,4,42.571,142.705,79.395,40.336,0.718352,1,-1
307,9,421.175,137.257,81.998,42.719,0.807594,1,-1
307,14,135.897,142.523,91.944,44.581,0.823532,1,-1
307,32,64.629,408.087,143.624,131.253,0.880955,1,-1
308,4,43.098,143.075,78.413,39.868,0.755389,1,-1
308,9,422.333,137.674,79.789,41.456,0.786832,1,-1
308,14,136.064,142.663,91.608,44.421,0.829771,1,-1
308,32,66.763,407.644,156.399,130.792,0.875586,1,-1
309,4,43.294,143.214,78.226,39.771,0.736615,1,-1
309,9,423.087,139.025,78.608,40.77,0.79366,1,-1
309,14,136.416,142.53,91.177,44.21,0.826205,1,-1
309,32,70.362,406.874,169.953,131.243,0.870096,1,-1
310,4,43.57,142.933,78.475,39.956,0.768661,1,-1
310,9,423.614,139.236,78.098,40.403,0.791812,1,-1
310,14,136.724,142.509,90.814,44.033,0.832768,1,-1
310,32,82.796,407.322,179.469,129.603,0.862574,1,-1
311,4,44.066,143.326,77.75,39.613,0.768585,1,-1
311,9,418.875,133.173,86.261,45.165,0.80028,1,-1
311,14,136.753,142.596,90.36,43.809,0.83674,1,-1
311,32,94.427,407.018,189.949,129.843,0.875242,1,-1
312,4,44.889,143.753,76.773,39.062,0.776246,1,-1
312,9,420.076,135.216,84.059,44.159,0.811104,1,-1
312,14,136.847,142.482,90.408,43.846,0.833303,1,-1
312,32,106.698,406.504,198.469,129.095,0.868465,1,-1
313,4,45.432,144.366,75.569,38.348,0.781786,1,-1
313,9,418.649,131.956,87.102,46.186,0.804789,1,-1
313,14,137.019,142.487,90.486,43.853,0.837359,1,-1
313,32,118.269,406.407,207.006,129.263,0.874045,1,-1
314,4,44.392,143.873,77.181,39.186,0.768993,1,-1
314,9,419.546,132.935,85.578,45.63,0.800848,1,-1
314,14,136.9,142.276,91.144,44.211,0.835438,1,-1
314,32,131.09,406.257,213.62,128.625,0.870869,1,-1
315,4,43.168,143.227,78.341,39.878,0.769767,1,-1
315,9,421.584,135.438,81.772,43.567,0.79637,1,-1
315,14,136.874,142.138,90.791,44.036,0.837066,1,-1
315,32,143.456,405.743,219.092,127.722,0.870249,1,-1
316,4,42.559,142.811,79.024,40.357,0.776766,1,-1
316,9,422.728,136.422,78.893,41.863,0.768627,1,-1
316,14,136.766,142.432,90.428,43.834,0.837622,1,-1
316,32,156.482,405.7,224.911,127.329,0.871657,1,-1
317,4,42.67,142.425,79.432,40.706,0.77413,1,-1
317,9,424.368,138.981,76.35,40.226,0.787279,1,-1
317,14,136.49,142.287,90.784,44.054,0.831772,1,-1
317,32,168.206,405.289,231.535,127.988,0.872675,1,-1
318,4,42.602,142.39,79.109,40.667,0.757737,1,-1
318,9,424.235,138.194,76.213,39.905,0.750131,1,-1
318,14,136.625,142.439,90.155,43.74,0.837257,1,-1
318,32,182.573,404.795,233.768,126.156,0.874046,1,-1
319,4,43.535,142.817,78.035,40.177,0.793066,1,-1
319,9,424.731,139.265,75.776,39.437,0.783701,1,-1
319,14,136.401,142.38,90.306,43.876,0.835199,1,-1
319,32,196.224,405.022,236.01,124.738,0.867389,1,-1
320,4,43.97,142.932,77.664,40.036,0.775403,1,-1
320,9,425.582,140.311,74.506,38.481,0.785506,1,-1
320,14,136.269,142.479,89.937,43.739,0.835686,1,-1
320,32,209.27,404.753,240.491,124.888,0.868836,1,-1
321,4,43.847,142.759,77.629,40.065,0.766577,1,-1
321,9,425.804,140.871,74.276,38.085,0.78471,1,-1
321,14,136.483,142.615,89.592,43.615,0.831826,1,-1
321,32,223.424,404.065,241.972,123.584,0.870223,1,-1
322,4,43.541,142.673,77.815,40.19,0.777549,1,-1
322,9,425.619,140.997,74.745,38.087,0.795005,1,-1
322,14,136.562,142.74,89.264,43.487,0.831829,1,-1
322,32,235.689,403.035,246.624,124.333,0.8777,1,-1
323,4,43.593,142.705,77.759,40.148,0.766974,1,-1
323,9,425.654,141.285,74.696,37.8,0.791752,1,-1
323,14,136.649,142.856,89.509,43.641,0.828066,1,-1
323,32,248.964,402.657,249.778,124.48,0.868819,1,-1
324,4,44.106,142.899,77.425,39.957,0.751134,1,-1
324,9,425.414,141.272,75.08,37.794,0.796023,1,-1
324,14,136.851,142.655,89.832,43.852,0.833181,1,-1
324,32,261.565,402.39,252.303,124.623,0.866223,1,-1
325,4,45.875,144.22,75.753,39.072,0.801428,1,-1
325,9,425.053,141.279,76.102,38.164,0.798629,1,-1
325,14,136.904,142.738,89.93,43.934,0.827489,1,-1
325,32,274.561,402.234,253.094,123.915,0.847326,1,-1
326,4,46.306,144.625,75.049,38.63,0.777566,1,-1
326,9,424.283,140.867,77.487,38.795,0.808125,1,-1
326,14,137.373,142.712,89.815,43.886,0.829971,1,-1
326,32,287.357,401.333,256.265,124.692,0.851777,1,-1
327,4,46.362,145.241,74.687,38.36,0.790704,1,-1
327,9,424.181,140.699,77.499,38.693,0.80787,1,-1
327,14,137.508,142.847,89.636,43.785,0.826022,1,-1
327,32,302.012,401.336,255.504,123.41,0.851075,1,-1
328,4,45.649,145.048,75.14,38.458,0.778587,1,-1
328,9,424.467,140.963,77.487,38.547,0.812408,1,-1
328,14,137.303,142.895,89.595,43.787,0.830404,1,-1
328,32,315.264,401.065,256.562,123.215,0.856022,1,-1
329,4,45.215,144.648,76.092,38.92,0.788619,1,-1
329,9,425.188,141.669,75.958,37.571,0.808168,1,-1
329,14,137.502,143.143,89.514,43.741,0.824195,1,-1
329,32,327.575,400.938,258.467,123.621,0.856092,1,-1
330,4,45.385,144.747,76.038,38.879,0.786505,1,-1
330,9,425.284,141.973,75.605,37.183,0.808622,1,-1
330,14,137.639,143.605,88.767,43.381,0.825966,1,-1
330,32,342.42,400.867,255.919,121.716,0.850152,1,-1
331,4,45.35,144.382,76.983,39.413,0.794237,1,-1
331,9,425.351,142.384,75.116,36.764,0.796327,1,-1
331,14,137.624,143.808,88.926,43.465,0.827352,1,-1
331,32,356.248,400.571,253.106,119.534,0.852739,1,-1
332,4,45.286,144.278,77.105,39.537,0.802355,1,-1
332,9,424.535,142.344,76.413,37.312,0.813613,1,-1
332,14,137.672,143.883,88.762,43.358,0.82979,1,-1
332,30,270.573,136.339,80.28,37.996,0.413227,1,-1
332,32,363.486,395.401,262.343,123.797,0.828029,1,-1
333,4,45.438,144.469,76.523,39.24,0.810588,1,-1
333,9,424.542,142.293,76.853,37.399,0.813401,1,-1
333,14,137.684,144.052,88.212,43.039,0.834328,1,-1
333,30,269.237,135.713,81.376,39.008,0.155209,1,-1
333,32,364.851,381.582,284.22,135.477,0.869001,1,-1
334,4,45.435,144.478,76.015,38.9,0.799775,1,-1
334,9,424.625,142.5,76.501,37.086,0.811428,1,-1
334,14,137.757,143.877,88.356,43.087,0.828862,1,-1
334,32,369.945,370.901,297.83,143.894,0.880787,1,-1
335,4,44.907,144.192,76.568,39.185,0.778039,1,-1
335,9,424.485,142.413,76.78,37.119,0.816325,1,-1
335,14,137.629,143.66,89.016,43.394,0.828087,1,-1
335,32,380.155,366.186,301.421,147.553,0.887033,1,-1
336,4,44.895,143.927,77.613,39.801,0.655646,1,-1
336,9,424.499,142.534,76.807,37.035,0.811707,1,-1
336,14,137.463,143.603,89.324,43.563,0.830287,1,-1
336,32,399.565,370.089,288.399,142.063,0.885562,1,-1
337,4,45.051,144.208,77.756,39.899,0.673778,1,-1
337,9,423.942,142.326,78.147,37.668,0.823506,1,-1
337,14,137.057,143.393,90.048,44.013,0.823744,1,-1
337,32,424.824,384.225,260.939,127.577,0.845473,1,-1
338,4,45.974,144.928,76.425,39.125,0.483447,1,-1
338,9,424.048,142.374,78.124,37.622,0.815931,1,-1
338,14,136.889,143.33,90.263,44.199,0.825603,1,-1
338,29,0.0,174.687,118.699,74.558,0.268711,1,-1
338,32,443.472,389.507,248.607,120.701,0.854258,1,-1
339,4,46.228,145.256,76.507,39.142,0.555823,1,-1
339,9,424.33,142.591,77.299,37.103,0.810898,1,-1
339,14,136.898,143.471,90.017,44.129,0.830273,1,-1
339,29,0.0,177.028,121.401,72.908,0.440083,1,-1
339,32,457.684,390.454,244.142,117.756,0.847812,1,-1
340,4,45.307,144.843,77.605,39.736,0.556466,1,-1
340,9,424.379,142.793,77.465,37.079,0.82013,1,-1
340,14,136.989,143.348,89.963,44.138,0.827293,1,-1
340,32,468.675,389.664,243.802,117.066,0.870747,1,-1
341,4,44.335,144.104,78.596,40.303,0.646576,1,-1
341,9,424.005,142.66,78.036,37.335,0.818362,1,-1
341,14,137.556,143.513,89.201,43.739,0.821034,1,-1
341,32,480.073,388.803,242.596,115.921,0.866222,1,-1
342,4,44.539,144.17,77.489,39.675,0.703518,1,-1
342,9,423.714,142.715,78.402,37.508,0.826219,1,-1
342,14,138.107,143.774,88.206,43.14,0.822022,1,-1
342,32,490.749,387.774,242.545,115.39,0.865313,1,-1
343,4,45.614,144.704,76.007,38.848,0.75597,1,-1
343,9,423.922,142.918,78.056,37.288,0.822114,1,-1
343,14,138.474,143.921,87.597,42.751,0.825184,1,-1
343,32,500.945,386.691,242.852,115.05,0.874828,1,-1
344,4,46.795,145.419,74.634,38.052,0.743544,1,-1
344,9,424.209,142.881,77.561,37.0,0.822587,1,-1
344,14,138.589,143.926,87.584,42.66,0.820148,1,-1
344,32,511.541,386.053,242.788,114.655,0.867379,1,-1
345,4,47.264,145.688,74.244,37.776,0.781162,1,-1
345,9,424.666,143.053,77.193,36.707,0.824779,1,-1
345,14,138.394,143.688,88.625,43.086,0.813466,1,-1
345,32,522.254,384.656,243.425,114.738,0.871065,1,-1
346,4,46.884,145.009,75.497,38.401,0.70266,1,-1
346,9,424.866,143.129,77.163,36.563,0.825205,1,-1
346,14,138.2,144.001,88.83,43.124,0.820828,1,-1
346,32,531.896,383.198,243.587,114.66,0.875823,1,-1
346,36,122.971,195.137,150.135,55.781,0.386828,1,-1
347,4,47.058,145.443,75.089,38.117,0.757066,1,-1
347,9,424.536,143.223,77.783,36.748,0.828715,1,-1
347,14,137.841,144.21,89.416,43.344,0.818615,1,-1
347,32,542.113,381.827,243.478,114.537,0.874366,1,-1
347,36,141.021,195.243,148.698,55.273,0.173458,1,-1
348,4,46.757,145.489,75.439,38.235,0.725163,1,-1
348,9,424.135,143.117,78.248,36.93,0.827015,1,-1
348,14,138.125,144.104,90.121,43.598,0.812293,1,-1
348,32,551.712,380.618,244.077,114.973,0.875935,1,-1
348,36,166.719,193.833,151.548,56.501,0.580799,1,-1
349,4,46.785,146.071,74.619,37.701,0.783669,1,-1
349,9,424.393,143.524,77.642,36.582,0.825244,1,-1
349,14,137.841,144.016,90.207,43.576,0.814453,1,-1
349,32,562.133,379.453,241.498,113.806,0.880378,1,-1
349,36,190.78,193.792,148.036,55.34,0.733677,1,-1
350,4,46.549,145.939,74.717,37.663,0.780049,1,-1
350,9,423.864,143.595,78.807,37.146,0.817503,1,-1
350,14,137.384,143.754,90.671,43.78,0.816839,1,-1
350,32,571.703,377.916,240.841,113.583,0.880607,1,-1
350,36,212.778,192.535,148.846,55.904,0.341279,1,-1
351,4,46.313,146.203,74.48,37.41,0.784697,1,-1
351,9,423.47,143.429,79.304,37.391,0.826937,1,-1
351,14,137.537,143.641,91.489,44.138,0.823315,1,-1
351,32,582.105,376.855,239.929,113.313,0.887832,1,-1
351,36,232.447,192.164,153.299,57.86,0.692875,1,-1
352,4,46.393,146.168,74.709,37.423,0.765558,1,-1
352,9,423.373,143.468,79.064,37.291,0.824196,1,-1
352,14,137.946,143.7,91.621,44.151,0.8281,1,-1
352,32,591.7,374.901,240.724,113.927,0.888102,1,-1
352,36,254.529,191.164,153.388,58.253,0.682685,1,-1
353,4,46.853,146.741,74.389,37.091,0.781734,1,-1
353,9,423.203,143.91,79.229,37.435,0.826464,1,-1
353,14,137.894,143.945,92.115,44.354,0.834005,1,-1
353,32,601.393,373.493,239.593,113.663,0.884286,1,-1
353,36,279.767,191.167,150.584,57.569,0.715088,1,-1
354,4,47.154,147.222,73.927,36.643,0.767138,1,-1
354,9,423.264,143.947,78.731,37.193,0.813406,1,-1
354,14,138.368,144.163,91.839,44.123,0.835742,1,-1
354,32,611.413,372.251,237.837,113.084,0.895607,1,-1
354,36,302.57,191.778,147.628,56.68,0.765629,1,-1
355,4,47.455,147.773,73.422,36.122,0.754933,1,-1
355,9,423.181,144.002,78.1,36.902,0.804033,1,-1
355,14,138.572,144.531,91.324,43.759,0.83712,1,-1
355,32,621.401,371.347,235.559,112.275,0.889518,1,-1
355,36,325.735,192.922,145.172,55.976,0.696568,1,-1
356,4,46.995,147.793,74.333,36.369,0.742833,1,-1
356,9,422.545,143.913,79.648,37.774,0.83326,1,-1
356,14,138.303,144.668,91.459,43.745,0.836407,1,-1
356,32,630.823,370.038,234.99,112.219,0.886682,1,-1
356,36,348.523,193.343,144.17,55.769,0.664614,1,-1
357,4,46.704,147.718,74.905,36.466,0.717068,1,-1
357,9,422.045,143.733,80.838,38.504,0.83279,1,-1
357,14,138.323,144.607,92.044,43.957,0.840752,1,-1
357,32,640.05,369.164,233.522,111.782,0.892439,1,-1
357,36,369.712,192.269,143.189,55.506,0.684171,1,-1
357,37,896.14,172.119,59.759,42.979,0.56967,1,-1
358,4,46.088,147.504,75.529,36.573,0.718343,1,-1
358,9,421.985,143.715,81.25,38.874,0.824561,1,-1
358,14,138.103,144.246,92.173,44.013,0.83464,1,-1
358,30,271.552,138.505,78.594,37.414,0.314858,1,-1
358,32,648.825,367.934,232.018,111.39,0.885547,1,-1
358,36,391.946,192.436,140.969,54.703,0.715101,1,-1
358,37,891.68,173.08,60.176,43.015,0.632603,1,-1
359,4,45.763,147.305,76.252,36.813,0.590211,1,-1
359,9,421.995,143.636,81.353,39.074,0.823749,1,-1
359,14,137.786,143.961,93.353,44.597,0.833774,1,-1
359,30,271.762,139.13,78.425,37.08,0.283328,1,-1
359,32,658.301,366.601,230.126,110.825,0.88242,1,-1
359,36,414.732,192.443,138.675,53.691,0.508238,1,-1
359,37,882.141,173.829,61.876,43.631,0.600196,1,-1
360,4,45.44,147.337,76.817,36.983,0.610556,1,-1
360,9,422.785,143.913,79.863,38.43,0.797844,1,-1
360,14,137.883,144.128,93.214,44.516,0.8386,1,-1
360,30,271.859,139.557,78.384,36.778,0.22811,1,-1
360,32,667.735,365.186,228.271,110.246,0.884545,1,-1
360,36,438.167,193.111,136.106,52.571,0.562288,1,-1
360,37,869.771,173.865,61.985,43.13,0.757789,1,-1
361,4,45.28,147.467,77.032,36.944,0.559095,1,-1
361,9,423.473,144.312,77.974,37.534,0.79218,1,-1
361,14,138.249,144.61,92.413,44.084,0.839132,1,-1
361,30,271.225,139.341,79.071,37.004,0.338144,1,-1
361,32,676.057,362.927,227.864,110.46,0.883664,1,-1
361,36,457.022,193.6,133.934,52.142,0.461916,1,-1
361,37,860.222,173.617,61.18,41.79,0.801647,1,-1
362,4,46.25,148.024,76.13,36.417,0.704766,1,-1
362,9,423.904,144.426,77.921,37.496,0.815815,1,-1
362,14,138.189,144.663,92.279,43.98,0.832882,1,-1
362,30,271.418,139.492,79.292,36.973,0.290737,1,-1
362,32,684.895,362.036,225.781,109.887,0.881085,1,-1
362,36,481.091,194.704,133.367,51.991,0.318033,1,-1
362,37,850.625,173.936,61.222,40.921,0.784001,1,-1
363,4,45.753,148.019,77.105,36.887,0.69206,1,-1
363,9,424.454,144.476,77.165,37.1,0.78014,1,-1
363,14,138.147,144.854,92.483,44.05,0.828377,1,-1
363,30,271.415,139.938,79.396,36.939,0.214155,1,-1
363,32,693.632,361.41,223.159,109.061,0.883432,1,-1
363,37,838.99,174.408,61.439,40.135,0.737411,1,-1
364,4,46.138,148.446,76.777,36.671,0.686905,1,-1
364,9,424.609,144.872,76.792,36.877,0.803968,1,-1
364,14,137.991,144.681,93.086,44.349,0.833184,1,-1
364,32,701.656,359.938,222.447,109.19,0.881505,1,-1
364,36,522.321,193.523,137.888,54.314,0.693421,1,-1
364,37,828.909,175.272,61.47,39.199,0.772274,1,-1
365,4,45.914,148.633,76.93,36.71,0.731395,1,-1
365,9,425.269,145.193,75.683,36.189,0.799766,1,-1
365,14,137.933,144.689,93.155,44.403,0.833162,1,-1
365,32,710.326,358.294,220.33,108.527,0.872898,1,-1
365,36,546.989,195.318,133.64,52.973,0.60674,1,-1
365,37,816.474,175.559,63.939,39.793,0.76291,1,-1
366,4,45.804,148.899,76.816,36.601,0.737978,1,-1
366,9,425.573,145.539,75.806,36.077,0.811287,1,-1
366,14,137.885,144.78,93.084,44.4,0.828774,1,-1
366,32,718.475,357.464,218.485,108.032,0.874679,1,-1
366,36,568.775,195.221,135.688,54.328,0.624058,1,-1
366,37,803.799,174.409,68.074,41.64,0.809014,1,-1
367,4,46.067,149.473,75.442,35.775,0.688083,1,-1
367,9,424.683,145.631,77.216,36.677,0.82027,1,-1
367,14,138.181,145.366,92.523,44.06,0.829573,1,-1
367,32,726.95,357.279,214.958,106.64,0.886133,1,-1
367,36,587.534,195.562,136.409,55.149,0.724029,1,-1
367,37,792.389,174.082,69.43,41.775,0.818859,1,-1
368,4,46.692,149.952,74.941,35.479,0.717554,1,-1
368,9,424.461,145.941,76.981,36.416,0.822799,1,-1
368,14,138.032,145.584,92.6,44.04,0.831392,1,-1
368,32,734.855,356.46,212.967,105.992,0.883041,1,-1
368,36,606.66,195.27,138.812,56.745,0.772375,1,-1
368,37,781.507,174.553,70.901,41.888,0.812131,1,-1
369,4,46.756,149.815,75.412,35.676,0.674272,1,-1
369,9,424.157,146.402,77.322,36.488,0.813684,1,-1
369,14,137.478,145.726,93.02,44.242,0.837814,1,-1
369,30,270.092,141.136,79.635,36.979,0.459997,1,-1
369,32,743.18,355.805,209.961,104.762,0.886918,1,-1
369,36,626.038,195.019,138.666,57.299,0.771047,1,-1
369,37,771.421,175.31,71.324,41.485,0.80498,1,-1
370,4,46.391,150.199,75.672,35.799,0.692551,1,-1
370,9,423.805,146.386,78.227,36.852,0.813649,1,-1
370,14,137.385,146.419,92.091,43.799,0.834661,1,-1
370,30,269.345,140.899,80.551,37.447,0.532985,1,-1
370,32,749.148,354.579,207.195,103.97,0.926183,1,-1
370,36,645.41,194.9,137.895,57.829,0.707092,1,-1
370,37,764.064,175.626,70.191,40.535,0.749099,1,-1
371,4,45.624,150.366,76.682,36.327,0.679362,1,-1
371,9,423.638,146.109,78.749,37.078,0.820348,1,-1
371,14,137.31,146.92,91.958,43.708,0.830968,1,-1
371,30,267.327,139.636,83.219,39.012,0.553663,1,-1
371,32,755.145,352.828,204.855,104.64,0.885635,1,-1
371,36,663.876,190.695,144.057,61.365,0.71571,1,-1
371,37,753.798,176.003,69.834,39.881,0.677785,1,-1
372,4,45.487,150.718,76.565,36.304,0.723099,1,-1
372,9,422.347,145.927,81.175,38.342,0.818437,1,-1
372,14,137.31,147.045,92.023,43.724,0.823094,1,-1
372,30,266.598,139.738,83.192,39.259,0.203389,1,-1
372,32,761.775,351.316,198.225,104.875,0.913485,1,-1
372,36,676.884,181.566,158.633,69.295,0.829483,1,-1
373,4,45.163,150.763,77.299,36.769,0.771261,1,-1
373,9,422.728,146.227,79.524,37.554,0.815828,1,-1
373,14,137.304,147.474,92.022,43.721,0.828298,1,-1
373,30,266.77,139.81,83.147,39.513,0.440727,1,-1
373,32,767.522,350.179,192.478,104.155,0.900305,1,-1
373,36,695.455,178.234,151.895,68.104,0.740487,1,-1
373,37,716.359,176.262,93.303,53.481,0.754572,1,-1
374,4,45.806,151.287,76.068,36.151,0.722132,1,-1
374,9,422.291,146.501,80.401,38.033,0.821773,1,-1
374,14,137.583,147.875,91.626,43.494,0.827736,1,-1
374,30,266.965,140.269,82.474,39.417,0.504873,1,-1
374,32,772.802,348.883,187.198,103.909,0.890131,1,-1
374,36,716.777,182.577,149.217,67.153,0.353174,1,-1
374,37,707.351,176.523,94.344,54.525,0.530861,1,-1
375,4,45.735,151.576,75.776,35.974,0.707236,1,-1
375,9,422.306,146.708,80.206,37.974,0.821465,1,-1
375,14,137.397,148.147,91.836,43.57,0.82963,1,-1
375,30,267.66,140.641,81.901,39.332,0.552295,1,-1
375,32,778.661,347.151,181.339,103.367,0.884274,1,-1
375,36,747.409,193.317,132.859,59.591,0.652961,1,-1
375,37,700.084,176.752,85.549,48.846,0.721691,1,-1
376,4,44.928,151.706,77.062,36.669,0.741843,1,-1
376,9,422.338,146.845,80.467,38.156,0.818952,1,-1
376,14,136.251,147.946,92.385,43.94,0.826879,1,-1
376,30,267.63,140.477,82.197,39.634,0.465615,1,-1
376,32,784.59,345.914,175.41,102.818,0.891665,1,-1
376,36,768.16,196.53,127.748,57.375,0.736288,1,-1
376,37,691.673,176.798,81.131,45.699,0.777967,1,-1
377,4,45.2,152.118,76.264,36.26,0.695792,1,-1
377,9,421.498,147.007,82.084,39.066,0.822411,1,-1
377,14,136.524,147.896,92.168,43.87,0.831834,1,-1
377,30,267.888,140.917,81.794,39.613,0.740921,1,-1
377,32,790.249,344.697,169.751,102.083,0.886638,1,-1
377,36,786.853,198.482,126.281,56.498,0.772734,1,-1
377,37,680.29,177.288,79.733,44.341,0.789478,1,-1
378,4,46.019,152.346,74.826,35.496,0.745636,1,-1
378,9,421.963,146.948,80.794,38.484,0.814305,1,-1
378,14,136.652,148.188,91.609,43.616,0.832683,1,-1
378,30,267.863,140.796,81.677,39.693,0.699033,1,-1
378,32,796.538,343.638,163.462,100.963,0.892086,1,-1
378,36,806.219,199.501,126.746,56.332,0.772587,1,-1
378,37,669.262,177.548,80.164,44.171,0.814828,1,-1
379,4,46.42,152.752,74.274,35.14,0.706737,1,-1
379,9,422.414,146.991,80.892,38.656,0.814007,1,-1
379,14,137.156,148.293,91.496,43.551,0.825762,1,-1
379,30,268.292,141.165,80.555,39.168,0.744787,1,-1
379,32,802.0,342.092,158.0,100.679,0.897466,1,-1
379,36,825.632,199.724,125.409,55.534,0.824058,1,-1
379,37,658.032,177.428,80.163,43.808,0.800335,1,-1
380,4,46.331,152.752,75.156,35.554,0.730287,1,-1
380,9,422.475,147.124,80.482,38.503,0.809486,1,-1
380,14,137.291,148.274,91.585,43.612,0.820477,1,-1
380,30,268.318,141.503,79.827,38.871,0.759668,1,-1
380,32,807.501,340.504,152.499,100.462,0.893955,1,-1
380,36,841.43,199.458,118.57,54.876,0.8393,1,-1
380,37,646.457,176.951,81.936,44.409,0.788778,1,-1
381,4,46.049,153.279,75.53,35.696,0.697753,1,-1
381,9,422.821,147.709,79.59,38.031,0.801385,1,-1
381,14,136.527,148.531,92.343,44.046,0.83409,1,-1
381,30,268.609,141.5,79.915,38.861,0.593149,1,-1
381,32,813.133,339.041,146.867,100.385,0.891706,1,-1
381,36,852.868,198.754,107.132,54.845,0.850275,1,-1
381,37,634.875,176.444,82.744,44.486,0.813579,1,-1
382,4,46.285,153.18,75.082,35.412,0.716209,1,-1
382,9,422.193,147.568,80.767,38.674,0.80942,1,-1
382,14,136.64,148.733,91.468,43.631,0.814116,1,-1
382,30,268.604,141.865,79.52,38.729,0.786108,1,-1
382,32,818.331,337.384,141.669,100.191,0.890915,1,-1
382,36,861.007,195.88,98.993,58.911,0.804142,1,-1
382,37,621.639,175.948,84.088,44.852,0.813187,1,-1
383,4,46.091,153.185,73.981,34.718,0.626056,1,-1
383,9,421.667,147.271,82.103,39.453,0.808515,1,-1
383,14,136.518,148.378,91.384,43.591,0.803648,1,-1
383,30,268.593,141.884,79.103,38.563,0.771438,1,-1
383,32,823.745,335.412,136.255,100.258,0.894304,1,-1
383,36,871.504,193.038,88.496,61.135,0.775424,1,-1
383,37,609.457,175.742,85.348,45.084,0.803635,1,-1
384,4,46.273,153.03,73.311,34.17,0.634938,1,-1
384,9,422.256,147.275,81.647,39.321,0.80853,1,-1
384,14,137.223,148.814,89.52,42.584,0.79652,1,-1
384,30,268.887,141.802,78.661,38.298,0.800725,1,-1
384,32,827.903,331.623,132.097,102.439,0.898586,1,-1
384,36,883.077,191.763,76.923,62.162,0.710759,1,-1
384,37,597.964,175.266,86.959,45.686,0.807244,1,-1
385,4,45.079,152.877,75.058,34.925,0.695403,1,-1
385,9,422.231,147.364,80.489,38.782,0.800735,1,-1
385,14,137.431,149.036,89.156,42.295,0.803383,1,-1
385,30,269.406,141.704,78.737,38.322,0.766711,1,-1
385,32,832.647,328.141,127.353,103.607,0.887564,1,-1
385,36,895.763,192.191,64.237,62.575,0.520821,1,-1
385,37,586.865,175.147,87.169,45.41,0.810102,1,-1
386,4,44.817,153.019,76.204,35.462,0.667844,1,-1
386,9,421.798,147.393,81.51,39.357,0.797397,1,-1
386,14,136.636,148.834,90.484,42.981,0.814051,1,-1
386,30,268.795,141.603,79.887,39.002,0.796993,1,-1
386,32,838.388,325.714,121.612,103.85,0.882623,1,-1
